"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Google Shopping / Google Product Category","Google Shopping / Gender","Google Shopping / Age Group","Google Shopping / MPN","Google Shopping / AdWords Grouping","Google Shopping / AdWords Labels","Google Shopping / Condition","Google Shopping / Custom Product","Google Shopping / Custom Label 0","Google Shopping / Custom Label 1","Google Shopping / Custom Label 2","Google Shopping / Custom Label 3","Google Shopping / Custom Label 4","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Included / International","Included / Japan","Included / Switzerland","Status"
"rel006","Reloj digital con brazalete de acero SS y acero IPG dorado D-BEAR","Reloj digital D-BEAR con brazalete y caja de acero inoxidable y acero en color IPG dorado. Diámetro caja: 36,5 x 44,8 mm. Esfera: metálica / Pantalla cristal líquido (LCD) con luz. Funciones: hora en 12 o 24 horas, minutos, segundos, día, mes y día de la semana, cronógrafo 1/100 segundos y alarma. Impermeable a 3 ATM. Batería: 3V litio CR2025 / 2,5 gramos (litio 0,003 gramos). Cristal: plano cuadrado con forma de oso en el interior. Cierre desplegable con pulsadores.","TOUS","","TOUS","TOUS, relojes, acero","TRUE","Title","Default Title","","","","","3000134500","","shopify","2","deny","manual","159","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hbf/hc1/13024336150558/1200Wx1200H_product_3000134500-20240103100203/1200Wx1200H-product-3000134500-20240103100203.jpg","1","Reloj digital con brazalete de acero SS y acero IPG dorado D-BEAR","FALSE","Reloj digital con brazalete de acero SS y acero IPG dorado D-BEAR","Reloj digital D-BEAR con brazalete y caja de acero inoxidable y acero en color IPG dorado. Diámetro caja: 36,5 x 44,8 mm. Esfera: metálica / Pantalla cristal lí","","","","3000134500","","","new","FALSE","","","","","","","kg","","","","","","active"
"rel006","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hf3/hed/13072204955678/1200Wx1200H_product_3000134500_2-20240118180143/1200Wx1200H-product-3000134500-2-20240118180143.jpg","2","Reloj digital con brazalete de acero SS y acero IPG dorado D-BEAR - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"rel007","Reloj analógico con brazalete acero IPG dorado Karat","Toda la familia Karat está inspirada en las tallas de las gemas preciosas.; vínculo entre el heritage relojero y la esencia joyera de la marca. El brazalete se encuentran perfectamente integrado a modo de pulsera con eslabones trabajados y facetados ofreciendo un brillo que da carácter a esta colección","TOUS","","TOUS","TOUS, relojes, acero","TRUE","Title","Default Title","","","","","3000136500","","shopify","1","deny","manual","229","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hcf/hb5/13620347895838/1200Wx1200H_product_3000136500-20240805140152/1200Wx1200H-product-3000136500-20240805140152.jpg","1","Reloj analógico con brazalete acero IPG dorado Karat","FALSE","Reloj analógico con brazalete acero IPG dorado Karat","Toda la familia Karat está inspirada en las tallas de las gemas preciosas.; vínculo entre el heritage relojero y la esencia joyera de la marca. El brazalete se ","","","","3000136500","","","new","FALSE","","","","","","","kg","","","","","","active"
"rel007","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h14/h09/13620349272094/1200Wx1200H_product_3000136500_2-20240805140152/1200Wx1200H-product-3000136500-2-20240805140152.jpg","2","Reloj analógico con brazalete acero IPG dorado Karat - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"rel008","Reloj analógico de acero IPG dorado con correa de piel negra Heritage","El reloj Heritage es un tributo a nuestros orígenes relojeros. La esencia de los inicios de TOUS en una colección atemporal. Los acabados bicolor son perfectos para generar looks con nuestras colecciones de joyeríaTimeless","TOUS","","TOUS","TOUS, relojes, acero","TRUE","Title","Default Title","","","","","3000136300","","shopify","1","deny","manual","159","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h82/hc4/13620341538846/1200Wx1200H_product_3000136300-20240805140151/1200Wx1200H-product-3000136300-20240805140151.jpg","1","Reloj analógico de acero IPG dorado con correa de piel negra Heritage","FALSE","Reloj analógico de acero IPG dorado con correa de piel negra Heritage","El reloj Heritage es un tributo a nuestros orígenes relojeros. La esencia de los inicios de TOUS en una colección atemporal. Los acabados bicolor son perfectos ","","","","3000136300","","","new","FALSE","","","","","","","kg","","","","","","active"
"rel008","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hca/h75/13620343111710/1200Wx1200H_product_3000136300_2-20240805140152/1200Wx1200H-product-3000136300-2-20240805140152.jpg","2","Reloj analógico de acero IPG dorado con correa de piel negra Heritage - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"rel009","Reloj analógico Icon Charms de acero IP dorado con nácar","Esfera: nácar","TOUS","","TOUS","TOUS, relojes, acero","TRUE","Title","Default Title","","","","","700350165","","shopify","1","deny","manual","229","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h10/h6f/13240560943134/1200Wx1200H_product_700350165-20240314180115/1200Wx1200H-product-700350165-20240314180115.jpg","1","Reloj analógico Icon Charms de acero IP dorado con nácar","FALSE","Reloj analógico Icon Charms de acero IP dorado con nácar","Esfera: nácar","","","","700350165","","","new","FALSE","","","","","","","kg","","","","","","active"
"rel009","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hd6/hd1/13370330578974/1200Wx1200H_product_700350165_9-20240502190111/1200Wx1200H-product-700350165-9-20240502190111.jpg","2","Reloj analógico Icon Charms de acero IP dorado con nácar - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"rel010","Reloj analógico S-Mesh de acero inoxidable","Elegancia clásica y atemporal. Este reloj de acero inoxidable de la colección S-Mesh renueva el estilo de los modelos más clásicos aportando estilo y distinción a tu look.","TOUS","","TOUS","TOUS, relojes, acero","TRUE","Title","Default Title","","","","","200350500","","shopify","1","deny","manual","189","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hca/h4b/13242366099486/1200Wx1200H_product_200350500-20240315120110/1200Wx1200H-product-200350500-20240315120110.jpg","1","Reloj analógico S-Mesh de acero inoxidable","FALSE","Reloj analógico S-Mesh de acero inoxidable","Elegancia clásica y atemporal. Este reloj de acero inoxidable de la colección S-Mesh renueva el estilo de los modelos más clásicos aportando estilo y distinción","","","","200350500","","","new","FALSE","","","","","","","kg","","","","","","active"
"rel010","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h18/h21/13350841581598/1200Wx1200H_product_200350500_9-20240425160056/1200Wx1200H-product-200350500-9-20240425160056.jpg","2","Reloj analógico S-Mesh de acero inoxidable - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"rel011","Reloj analógico T-Shine de acero IP dorado con zirconias cúbicas","Dorado con zirconias cúbicas","TOUS","","TOUS","TOUS, relojes, acero","TRUE","Title","Default Title","","","","","200350520","","shopify","1","deny","manual","289","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h72/hb8/13242367148062/1200Wx1200H_product_200350520-20240315120110/1200Wx1200H-product-200350520-20240315120110.jpg","1","Reloj analógico T-Shine de acero IP dorado con zirconias cúbicas","FALSE","Reloj analógico T-Shine de acero IP dorado con zirconias cúbicas","Dorado con zirconias cúbicas","","","","200350520","","","new","FALSE","","","","","","","kg","","","","","","active"
"rel011","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h6a/h96/13362203033630/1200Wx1200H_product_200350520_9-20240429190100/1200Wx1200H-product-200350520-9-20240429190100.jpg","2","Reloj analógico T-Shine de acero IP dorado con zirconias cúbicas - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"rel012","Reloj analógico con acero IPG dorado y brazalete de acero Karat Round","Reloj analógico con acero IPG dorado y brazalete de acero Karat Round","TOUS","","TOUS","TOUS, relojes, acero","TRUE","Title","Default Title","","","","","300358071","","shopify","1","deny","manual","349","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h15/ha1/12492770312222/1200Wx1200H_product_300358071-20230712180039/1200Wx1200H-product-300358071-20230712180039.jpg","1","Reloj analógico con acero IPG dorado y brazalete de acero Karat Round","FALSE","Reloj analógico con acero IPG dorado y brazalete de acero Karat Round","Reloj analógico con acero IPG dorado y brazalete de acero Karat Round","","","","300358071","","","new","FALSE","","","","","","","kg","","","","","","active"
"rel012","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h46/h7f/12492930777118/1200Wx1200H_product_300358071_5-20230712190037/1200Wx1200H-product-300358071-5-20230712190037.jpg","2","Reloj analógico con acero IPG dorado y brazalete de acero Karat Round - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"rel013","Reloj digital con brazalete de acero D-Logo New","Reloj digital TOUS D-Logo New con brazalete de malla milanesa de acero. Funciones: hora, minutos, segundos, día, mes, día de la semana, cronógrafo 1/100 segundos y alarma. Impermeable a 3 ATM. Batería: 3V litio CR2016 / 1,69 gramos (litio 0,025 gramos). Cierre ajustable con seguridad.","TOUS","","TOUS","TOUS, relojes, acero","TRUE","Title","Default Title","","","","","300358100","","shopify","1","deny","manual","139","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/heb/he8/12454200541214/1200Wx1200H_product_300358100-20230627180054/1200Wx1200H-product-300358100-20230627180054.jpg","1","Reloj digital con brazalete de acero D-Logo New","FALSE","Reloj digital con brazalete de acero D-Logo New","Reloj digital TOUS D-Logo New con brazalete de malla milanesa de acero. Funciones: hora, minutos, segundos, día, mes, día de la semana, cronógrafo 1/100 segundo","","","","300358100","","","new","FALSE","","","","","","","kg","","","","","","active"
"rel013","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hfe/h11/12454202638366/1200Wx1200H_product_300358100_2-20230627180054/1200Wx1200H-product-300358100-2-20230627180054.jpg","2","Reloj digital con brazalete de acero D-Logo New - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"rel014","Reloj digital con brazalete de acero D-Logo New","Reloj digital TOUS D-Logo con brazalete de acero. Funciones: hora, minutos, segundos, día, mes, día de la semana, cronógrafo 1/100 segundos y alarma. Impermeable a 5 ATM.","TOUS","","TOUS","TOUS, relojes, acero","TRUE","Title","Default Title","","","","","200351021","","shopify","1","deny","manual","149","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/ha1/h7b/11646571151390/product_200351021-20220922150021/product-200351021-20220922150021.jpg_1200Wx1200H","1","Reloj digital con brazalete de acero D-Logo New","FALSE","Reloj digital con brazalete de acero D-Logo New","Reloj digital TOUS D-Logo con brazalete de acero. Funciones: hora, minutos, segundos, día, mes, día de la semana, cronógrafo 1/100 segundos y alarma. Impermeabl","","","","200351021","","","new","FALSE","","","","","","","kg","","","","","","active"
"rel014","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/heb/heb/13347327180830/1200Wx1200H_product_200351021_9-20240424130126/1200Wx1200H-product-200351021-9-20240424130126.jpg","2","Reloj digital con brazalete de acero D-Logo New - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"rel015","Reloj smartwatch con correa de nylon y correa de silicona rosa palo T-Band","Reloj smartwatch TOUS T-Band con doble correa intercambiable y caja de PC rosado. Correa de nylon con logo rapport en rosa sobre base negra y correa de silicona en color rosa palo con oso posicionado. Compatibilidad: Android 7.0 y iOS 12.0 o superior. Pantalla/LDC: táctil rectangular de 1,47 pulgadas TFT-DLC en color (Full Touch). Sistema operativo: RT OS. Conectividad: Bluetooth versión BLE 5.0. Memoria RAM: 128 kb, ROM Flash de 64 MB. Batería: 140 mAh, acumulador de batería 3.8V Litio/2,9 gr, recargable con cable magnético, 5-7 días en funcionamiento y 8-10 en reposo. Chipset: Realtek RTL8762CK y Frecuencia cardíaca: HRS 3300- ARM Cortex-M0 - 53MHz de velocidad. Impermeabilidad: IP68. Funciones: 5 Esferas TOUS y una puede ser intercambiada desde la TOUS WEAR APP, horas, minutos, mes, día, día de la semana, actividad diaria con contador de pasos, contador de calorías y distancia recorrida en millas o kilómetros, deportes (caminar, correr, senderismo, ciclismo, cinta/elíptica, yoga y basquetbol), frecuencia cardiaca, monitorización del sueño, presión sanguínea (aproximación), oxígeno en sangre (aproximación), notificaciones (llamadas, WhatsApp, email, SMS, Facebook, etc.), clima, función ovárica, cronógrafo 1/10 segundos, control música, encontrar móvil y control cámara. Cierre hebilla de aluminio.","TOUS","","TOUS","TOUS, relojes, acero","TRUE","Title","Default Title","","","","","200351092","","shopify","1","deny","manual","139","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h92/h16/12044187500574/product_200351092-20230206140045/product-200351092-20230206140045.jpg_1200Wx1200H","1","Reloj smartwatch con correa de nylon y correa de silicona rosa palo T-Band","FALSE","Reloj smartwatch con correa de nylon y correa de silicona rosa palo T-Band","Reloj smartwatch TOUS T-Band con doble correa intercambiable y caja de PC rosado. Correa de nylon con logo rapport en rosa sobre base negra y correa de silicona","","","","200351092","","","new","FALSE","","","","","","","kg","","","","","","active"
"rel015","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h77/h45/12044191727646/product_200351092_3-20230206140045/product-200351092-3-20230206140045.jpg_1200Wx1200H","2","Reloj smartwatch con correa de nylon y correa de silicona rosa palo T-Band - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"rel016","Reloj digital con correa de silicona en color rosa y caja de acero TOUS B-Time","Reloj digital TOUS B-Time con correa de silicona en color rosa y caja de acero inoxidable. Esfera: metálica / pantalla cristal líquido (LCD) con luz. Diámetro caja: 33,5mm x 33,5mm. Funciones: hora en 12 o 24 horas, minutos, segundos, día, mes i día de lasemana, señal horaria, cronógrafo 1/100 segundos, cuenta atrás y 5 alarmas. Impermeable a 3 ATM. Batería: 3V litio CR2025 / 2,5 gramos (litio 0,003 gramos). Cierre hebilla.","TOUS","","TOUS","TOUS, relojes, acero","TRUE","Title","Default Title","","","","","3000131400","","shopify","1","deny","manual","129","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hde/h11/13024236011550/1200Wx1200H_product_3000131400-20240103100147/1200Wx1200H-product-3000131400-20240103100147.jpg","1","Reloj digital con correa de silicona en color rosa y caja de acero TOUS B-Time","FALSE","Reloj digital con correa de silicona en color rosa y caja de acero TOUS B-Time","Reloj digital TOUS B-Time con correa de silicona en color rosa y caja de acero inoxidable. Esfera: metálica / pantalla cristal líquido (LCD) con luz. Diámetro c","","","","3000131400","","","new","FALSE","","","","","","","kg","","","","","","active"
"rel016","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h83/h8d/13024237584414/1200Wx1200H_product_3000131400_2-20240103100148/1200Wx1200H-product-3000131400-2-20240103100148.jpg","2","Reloj digital con correa de silicona en color rosa y caja de acero TOUS B-Time - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"rel017","Reloj analógico con brazalete de acero y caja de aluminio en color IPRG rosado TOUS S-Mesh Mirror","Reloj analógico TOUS S-Mesh Mirror con brazalete de acero inoxidable y esfera en acero IPRG rosado. Esfera metal latón con efecto espejo. Dimensiones caja: 36 mm. Funciones: hora, minutos y segundos. Impermeable a 5 ATM. Batería: 1,55V Oxido de plata SR621SW / 0,25 gramos. Cristal: mineral facetado plano redondo. Movimiento analógico de cuarzo japonés. Cierre de malla milanesa con cierre de seguridad.","TOUS","","TOUS","TOUS, relojes, acero","TRUE","Title","Default Title","","","","","3000132160","","shopify","1","deny","manual","189","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/he2/h85/13024258097182/1200Wx1200H_product_3000132100-20240103100153/1200Wx1200H-product-3000132100-20240103100153.jpg","1","Reloj analógico con brazalete de acero y caja de aluminio en color IPRG rosado TOUS S-Mesh Mirror","FALSE","Reloj analógico con brazalete de acero y caja de aluminio en color IPRG rosado TOUS S-Mesh Mirror","Reloj analógico TOUS S-Mesh Mirror con brazalete de acero inoxidable y esfera en acero IPRG rosado. Esfera metal latón con efecto espejo. Dimensiones caja: 36 m","","","","3000132160","","","new","FALSE","","","","","","","kg","","","","","","active"
"rel017","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hf2/hf2/13072186671134/1200Wx1200H_product_3000132100_2-20240118180140/1200Wx1200H-product-3000132100-2-20240118180140.jpg","2","Reloj analógico con brazalete de acero y caja de aluminio en color IPRG rosado TOUS S-Mesh Mirror - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"rel018","Reloj analógico con acero IPRG rosa y brazalete de acero Karat Squared","Reloj analógico TOUS Karat Squared de acero IPRG rosa con brazalete de acero 316L, dimensiones 32 x 40 mm y esfera de metal con cristales facetados en los índices. Funciones: hora y minutos. Impermeable a 3 ATM. Batería: 1,55V Oxido de plata SR626SW/0,3 gramos. Cristal mineral facetado plano cuadrado. Movimiento cuarzo japonés. Cierre de malla milanesa con seguridad.","TOUS","","TOUS","TOUS, relojes, acero","TRUE","Title","Default Title","","","","","300358060","","shopify","1","deny","manual","189","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h12/h2c/12492763562014/1200Wx1200H_product_300358060-20230712180037/1200Wx1200H-product-300358060-20230712180037.jpg","1","Reloj analógico con acero IPRG rosa y brazalete de acero Karat Squared","FALSE","Reloj analógico con acero IPRG rosa y brazalete de acero Karat Squared","Reloj analógico TOUS Karat Squared de acero IPRG rosa con brazalete de acero 316L, dimensiones 32 x 40 mm y esfera de metal con cristales facetados en los índic","","","","300358060","","","new","FALSE","","","","","","","kg","","","","","","active"
"rel018","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h43/h41/12492764676126/515Wx515H_product_300358060_2-20230712180038/515Wx515H-product-300358060-2-20230712180038.jpg","2","Reloj analógico con acero IPRG rosa y brazalete de acero Karat Squared - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"rel019","Reloj smartwatch con brazalete de acero IP iridiscente D-Connect","La declinación inteligente de nuestro best-seller D-LOGO. Diferentes acabados que te ayudarán a crear tu total look más personal. Como novedad, presentamos el acabado iridiscente y esferas personalizables con tu Avatar.","TOUS","","TOUS","TOUS, relojes, acero","TRUE","Title","Default Title","","","","","3000135500","","shopify","1","deny","manual","199","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hd1/hba/13620287078430/1200Wx1200H_product_3000135500-20240805140148/1200Wx1200H-product-3000135500-20240805140148.jpg","1","Reloj smartwatch con brazalete de acero IP iridiscente D-Connect","FALSE","Reloj smartwatch con brazalete de acero IP iridiscente D-Connect","La declinación inteligente de nuestro best-seller D-LOGO. Diferentes acabados que te ayudarán a crear tu total look más personal. Como novedad, presentamos el a","","","","3000135500","","","new","FALSE","","","","","","","kg","","","","","","active"
